tweet-id,tweet-text,tweet-author,tweet-timestamp,tweet-timestamp-date
16,"JUST POSTED: @StarTalkRadio Cosmic Queries ""The Space Race” w/ @chucknicecomic on @iTunesPodcasts andhttp://bit.ly/2d4BFoZ",Neil deGrasse Tyson,1474145949000,9/17/16 20:59
17,Odd that our measures of animal intelligence are often tests of what humans do best rather than of what they do best.,Neil deGrasse Tyson,1.47E+12,9/16/16 16:23
18,"JUST POSTED: @StarTalkRadio “A Conversation with Ray Kurzweil"" (@KurzweilAINews) On @iTunesPodcasts &http://bit.ly/2c6ufW6",Neil deGrasse Tyson,1.47E+12,9/10/16 2:58
19,In 5-billion yrs the Sun will expand & engulf our orbit as the charred ember that was once Earth vaporizes. Have a nice day.,Neil deGrasse Tyson,1.47E+12,9/6/16 15:04
20,"JUST POSTED @StarTalkRadio Extended Classic: ""Cosmic Queries Superheroes” w/ @ColinJost on @iTunes &http://bit.ly/2bQOVxl",Neil deGrasse Tyson,1.47E+12,9/3/16 13:06
21,"If interested, my reflections on Art Education, with David Byrne [video 3m 45s]: http://channel.nationalgeographic.com/startalk/videos/the-importance-of-art-education/ …",Neil deGrasse Tyson,1.47E+12,9/2/16 15:12
22,Objective truths are established by evidence. Personal truths by faith. Political truths by incessant repetition.,Neil deGrasse Tyson,1.47E+12,9/1/16 2:42
23,JUST POSTED @StarTalkRadio “Cosmic Queries: The Random Edition” w/ @chucknicecomic @iTunesPodcasts &http://bit.ly/2bKNQZJ,Neil deGrasse Tyson,1472263787000,8/27/16 2:09
24,Could use a new ballot choice: “None of the Above”. If it beats the leading candidate then all new people must run for office,Neil deGrasse Tyson,1.47E+12,8/25/16 15:00
25,"My sense is that we don’t think enough about how much we collectively, yet unwittingly, force politicians to lie to us.",Neil deGrasse Tyson,1472045132000,8/24/16 13:25
26,All you need to know about next year’s Total Solar Eclipse across USA. From Hayden’s own @JoeRao12:http://www.space.com/33798-great-american-solar-eclipse-one-year-away.html …,Neil deGrasse Tyson,1.47E+12,8/21/16 18:15
27,"Moon’s shadow landfalls Oregon, crosses USA at 1800mph, exits SCarolina. Behold ‘Muuurica’s Eclipse.pic.twitter.com/fIMCnEyyQy",Neil deGrasse Tyson,1.47E+12,8/21/16 14:44
28,"JUST POSTED: @StarTalkRadio ""Cosmic Queries: The Multiverse” w/ Paul Steinhardt. On @iTunesPodcasts &http://bit.ly/2bDG569",Neil deGrasse Tyson,1.47E+12,8/20/16 20:14
29,"Forged atom-by-atom, only via thermonuclear fusion in the explosive remains of high mass stars.  #ThatsGold",Neil deGrasse Tyson,1471571947000,8/19/16 1:59
30,Highly non-chemically reactive. Would last a billion years in space.  #ThatsGold,Neil deGrasse Tyson,1.47E+12,8/19/16 1:50
31,"In pure form, soft enough to bite and leave teeth-marks. As people once did to verify the authenticity of coins. #ThatsGold",Neil deGrasse Tyson,1471570807000,8/19/16 1:40
32,Unequalled reflector of infrared light. It’s the coating of choice for @NASA’s James Web Space Telescope.  #ThatsGold,Neil deGrasse Tyson,1471570507000,8/19/16 1:35
33,Extraordinary conductor. Excellent for the surfaces of electrical contacts.  #ThatsGold,Neil deGrasse Tyson,1.47E+12,8/19/16 1:25
34,There’s more that 300 metric tons of it embedded in every 500-meter metallic asteroid that orbits the Sun. #ThatsGold,Neil deGrasse Tyson,1.47E+12,8/19/16 1:17
35,"So malleable, you can hammer a cubic foot of the stuff into a sheet large enough to gild Rio’s Olympic stadium. #ThatsGold",Neil deGrasse Tyson,1.47E+12,8/19/16 1:10
36,"Nearly twice as dense as lead, one cubic foot weighs more than 1,200  pounds.  #ThatsGold.",Neil deGrasse Tyson,1.47E+12,8/19/16 1:01
37,"Effective Advertising: My sister just bought a Dodge Truck.  When I stepped inside, my voice dropped an entire octave.",Neil deGrasse Tyson,1471395157000,8/17/16 0:52
38,Just once. Just once. I want to see a TV commercial for a Truck where the announcer has a high pitch voice.,Neil deGrasse Tyson,1.47E+12,8/17/16 0:51
39,POSTED: @StarTalkRadio’s “A Conversation with @IAMQUEENLATIFAH.” On @iTunesPodcasts andhttp://bit.ly/29n3GcU,Neil deGrasse Tyson,1471289732000,8/15/16 19:35
40,"100,000 meters per sec: Lightning Bolt
13.4 meters per sec: Bolt
10.4 meters per sec: Usain Boltpic.twitter.com/a01MwCiihS",Neil deGrasse Tyson,1.47E+12,8/15/16 0:47
41,"If interested, Larry @KingsThings asked me about the afterlife [video; 7m]:https://www.youtube.com/watch?v=Ndj5KjKyr3E …",Neil deGrasse Tyson,1.47E+12,8/14/16 15:18
42,"If you set a World Record in the Olympics, might be classy if they gave you a Platinum medal instead  Gold.",Neil deGrasse Tyson,1.47E+12,8/12/16 19:24
43,"The USA has 3x as many Olympic golds as Hungary, but 30x the population. Adjusting for this, Hungary is kicking our ass.",Neil deGrasse Tyson,1471012747000,8/12/16 14:39
44,"With so much enthusiasm for the 2nd amendment in the USA, the least we should expect is to win every Olympic shooting event.",Neil deGrasse Tyson,1.47E+12,8/11/16 23:51
45,"Largest-ever investments in the collaboration of Nations: 1) World Wars, 2) U.N. 3) International Space Station, 4) Olympics.",Neil deGrasse Tyson,1.47E+12,8/11/16 13:23
46,"Reflections on ""Rationalia” https://www.facebook.com/notes/neil-degrasse-tyson/reflections-on-rationalia/10154399608556613 …",Neil deGrasse Tyson,1470613022000,8/7/16 23:37
47,"In the multiverse, there exists one universe where what FOXNews reports is true, and another where what MSNBC reports is true.",Neil deGrasse Tyson,1.47E+12,8/7/16 17:50
48,Everything is true in the multiverse.,Neil deGrasse Tyson,1470582160000,8/7/16 15:02
49,"Looking for a planet in Friday's sky? In twilight, find the thin crescent Moon. Above and to its left, that's Jupiter nearby.",Neil deGrasse Tyson,1.47E+12,8/6/16 1:02
50,"Low in the west, on this eve you'll find, a thin crescent Moon looking back, to the curtain of dusk the Sun has left behind.",Neil deGrasse Tyson,1.47E+12,8/6/16 0:23
51,Schools often fail to simultaneously train students how to be skeptical of claims & how to embrace the weight of evidence.,Neil deGrasse Tyson,1.47E+12,7/31/16 15:49
52,Sometimes I find that Red & Blue are simply on opposite sides of the spectrum from one another.,Neil deGrasse Tyson,1469886063000,7/30/16 13:41
53,"POSTED: @StarTalkRadio's Cosmic Queries ""The Science of Humans at War” w/ @mary_roach. On @iTunes &http://bit.ly/29UulJT",Neil deGrasse Tyson,1.47E+12,7/26/16 21:18
54,Met @GameOfThrones star @Isaac_H_Wright @Comic_Con. Card-carrying geek. He recited Pi to 40 decimals.pic.twitter.com/yWNtNpae00,Neil deGrasse Tyson,1.47E+12,7/25/16 13:00
55,"Eternal Geek Wisdom: In life and in the Universe, may your signal be high, and your noise be low.",Neil deGrasse Tyson,1.47E+12,7/22/16 15:20
56,Seems every few decades the World goes batshit crazy. Just long enough to forget the last time the World went batshit crazy.,Neil deGrasse Tyson,1.47E+12,7/20/16 23:42
57,"Apparently, Red & Blue have been fighting one another for decades:pic.twitter.com/DncPowwpYU",Neil deGrasse Tyson,1.47E+12,7/19/16 0:33
58,"""Dark Matters” — a short essay on Physicists and the Police [1500 words].
https://www.facebook.com/notes/neil-degrasse-tyson/dark-matters/10154327926476613 …",Neil deGrasse Tyson,1.47E+12,7/12/16 14:25
59,Will enjoy colorful fireworks tonight? Thank Aluminum Barium Calcium Chlorine Copper Iron Nitrogen Oxygen Sodium & Strontium.,Neil deGrasse Tyson,1.47E+12,7/4/16 22:56
60,Are you a citizen of #Rationalia ?pic.twitter.com/wot8pW2Baj,Neil deGrasse Tyson,1.47E+12,6/29/16 14:14
61,"Earth needs a virtual country: #Rationalia, with a one-line Constitution: All policy shall be based on the weight of evidence",Neil deGrasse Tyson,1.47E+12,6/29/16 14:12
62,Comment-Thread Virus: The urge to argue vociferously even when you have no actual idea of what you are talking about.,Neil deGrasse Tyson,1.47E+12,6/24/16 18:46
63,Some of my best friends -- actually every one of my best friends -- are made of chemicals.,Neil deGrasse Tyson,1.47E+12,6/21/16 16:08
64,"June 20 vs June 21:  Solstices (& Equinoxes) annually migrate 6-hrs later, until a Leap Year, when they reset 24-hrs earlier.",Neil deGrasse Tyson,1466432763000,6/20/16 14:26
65,"JUST POSTED: @StarTalkRadio’s “Climate Change and the Future, with @algore.” On @iTunesPodcasts &http://bit.ly/1UegrSZ",Neil deGrasse Tyson,1.47E+12,6/18/16 18:45
66,And sometimes you will find colors of the Rainbow on flags.pic.twitter.com/fl9AJuJANK,Neil deGrasse Tyson,1.47E+12,6/14/16 20:31
67,"Most people can take or leave Indigo as a Rainbow color, but Newton was mystically fascinated with 7, so we’re stuck with it.",Neil deGrasse Tyson,1.47E+12,6/14/16 20:26
68,Newton assigned seven colors to the color-continuous Rainbow: Red-Orange-Yellow-Green-Blue-Indigo-Violet.  Meet ROY G. BIV,Neil deGrasse Tyson,1.47E+12,6/14/16 20:20
69,"If we had vision like @StarTrek’s Giordi, Rainbows would look twice as thick, and include parts of ultraviolet & infrared.",Neil deGrasse Tyson,1.47E+12,6/14/16 20:13
70,"Isaac Newton, in Opticks (1704), published his discovery that white light is composed of colors - the colors in Rainbows.",Neil deGrasse Tyson,1465934463000,6/14/16 20:01
71,A Rainbow forms only broadside to your line of sight. That's why the pot of Gold at its base remains eternally out of reach.,Neil deGrasse Tyson,1.47E+12,6/14/16 19:55
72,Rainbows are always the same angular size in the sky — they are various segments of a circle that is 84-degrees across.,Neil deGrasse Tyson,1465933807000,6/14/16 19:50
73,"The exact Rainbow any of us sees in the sky is entirely our own -- a personal, yet communal gift from the laws of optics.",Neil deGrasse Tyson,1465933275000,6/14/16 19:41
74,"Odd how many Americans invoke the 2nd Amendment to justify gun ownership, rather than explore whether or not it's a good idea",Neil deGrasse Tyson,1.47E+12,6/12/16 20:44
75,"Common Evidence of Bias: Your candidate is the best, and you can find absolutely nothing good to say about other candidates.",Neil deGrasse Tyson,1465589430000,6/10/16 20:10
76,JUST POSTED: @StarTalkRadio “StarTalk Live! at the Beacon [Pt 1]: Chasing Comets” On @itunespodcasts:http://apple.co/1Ob5VyT,Neil deGrasse Tyson,1.47E+12,6/7/16 2:12
77,"Indeed, from atop Burj Khalifa in Dubai, they get four extra minutes of daylight: two in the morning & two in the evening.",Neil deGrasse Tyson,1.47E+12,6/6/16 15:00
78,"From the top of Burj Khalifa in Dubai, daytime Ramadan fasting lasts 2-min longer due later sunsets.pic.twitter.com/VwCoekm6al",Neil deGrasse Tyson,1.47E+12,6/6/16 14:35
79,"In any election, there are only ever two kinds of voters: those who are informed and those who are not.",Neil deGrasse Tyson,1.47E+12,6/4/16 21:20
80,"His may be the Greatest of 20th century American stories. Muhammad Ali, rest In peace 1942-2016",Neil deGrasse Tyson,1.47E+12,6/4/16 4:58
81,Sometimes I wonder if common sense is actually uncommon in the land. Maybe it's a rare commodity to be cultivated & cherished,Neil deGrasse Tyson,1464999950000,6/4/16 0:25
82,"Many problems appear hard., but only because we are not yet smart enough to solve them.",Neil deGrasse Tyson,1464734547000,5/31/16 22:42
83,Odd: Many who want less government in our lives nonetheless want the government to dictate who you sleep with & who you marry,Neil deGrasse Tyson,1464470748000,5/28/16 21:25
84,Met @NBCSNL’s @JayPharoah in flight. Reminder that comedy can give more lift than aerodynamics itselfpic.twitter.com/ftPzLw71cV,Neil deGrasse Tyson,1464156846000,5/25/16 6:14
85,"Geeky Bar Names:  For weather weenies ""The Iso-Bar”. For dapper Elephants ""The Ba-Bar”. And 21 more:https://li.st/l/bc7202fd-9556-4daf-aa31-e9794adec256 …",Neil deGrasse Tyson,1.46E+12,5/22/16 1:38
86,"As an astrophysicist, I suppose my day job is actually my night job.",Neil deGrasse Tyson,1.46E+12,5/20/16 18:42
87,"A skeptic will question claims, then embrace the evidence. A denier will question claims, then reject the evidence.",Neil deGrasse Tyson,1.46E+12,5/16/16 12:49
88,"Note to Space-Alien greeters: If they arrive in flying saucers, they won’t need runway lights.pic.twitter.com/xer3HaHKeC",Neil deGrasse Tyson,1463246823000,5/14/16 17:27
89,Cool video — consistent with known laws of physics. But travel via wormholes would obviate it all.https://twitter.com/blodeja/status/731077222585401344 …,Neil deGrasse Tyson,1.46E+12,5/13/16 13:45
90,"JUST POSTED @StarTalkRadio’s Cosmic Queries ""A Stellar Smorgasbord” w/ @chuckliu on @iTunesPodcasts & http://bit.ly/1q4lRah",Neil deGrasse Tyson,1463065535000,5/12/16 15:05
91,More than half of its volume is ice.  So nobody should be surprised it shares properties with comets.https://twitter.com/JennaWareMSW/status/730715489614368768 …,Neil deGrasse Tyson,1463051982000,5/12/16 11:19
92,Nobody doesn’t love exoplanets.https://twitter.com/BadAstronomer/status/730420136696369156 …,Neil deGrasse Tyson,1462981208000,5/11/16 15:40
93,"To tell you the truth, beginning a sentence with “To tell you the truth” throws into question all else you’ve previous said.",Neil deGrasse Tyson,1.46E+12,5/10/16 12:56
94,"Candidate Endorsements matter if you’d rather have a famous person, an organization, or media entity do your thinking for you",Neil deGrasse Tyson,1.46E+12,5/9/16 18:21
95,JUST POSTED: @StarTalkRadio's “The Promise and Peril of the Genomic Revolution” on @iTunesPodcasts & http://bit.ly/1SzNC5V,Neil deGrasse Tyson,1462217480000,5/2/16 19:31
96,"My full list of Cosmic Car Names. @Ford does well. So does @GM, especially in their @Chevrolet line:http://bit.ly/1rFeIim",Neil deGrasse Tyson,1.46E+12,4/29/16 16:40
97,Even more cosmic car names: Aerostar Apollo Aries Aurora Comet Focus Fusion Gemini Meteor Pulsar Solera Scorpio Telstar Vega.,Neil deGrasse Tyson,1.46E+12,4/29/16 16:30
98,More cosmic car names: Astro Geo Mercury Eclipse Equinox Galaxie Infiniti Prizm Solaris Saturn Subaru Solstice Spectra Taurus,Neil deGrasse Tyson,1461946803000,4/29/16 16:20
99,Gotta love the classic Chevy Nova. But not sure if General Motors knew the car shared a name with stars that just exploded.,Neil deGrasse Tyson,1.46E+12,4/29/16 15:13
100,Subaru is what Japanese call the Pleiades cluster. The car's logo evokes its six brightest stars.pic.twitter.com/bisozxqW2O,Neil deGrasse Tyson,1461940387000,4/29/16 14:33
101,"Always wanted to call people who don’t like astronomy “Galactos Intolerant""",Neil deGrasse Tyson,1461850233000,4/28/16 13:30
102,A staff-favorite @StarTalkRadio w/ @SethMacFarlane: http://bit.ly/1SSgbb3  And he’s a Vegas crooner! http://bit.ly/1TUok3o,Neil deGrasse Tyson,1.46E+12,4/25/16 22:53
103,"JUST POSTED @StarTalkRadio “Racing Extinction"" w/ @LeilaniMunter & @eugenemirman on @iTunesPodcasts & http://bit.ly/1VI4Fpc",Neil deGrasse Tyson,1461428018000,4/23/16 16:13
104,"Odd that #EarthDay exists as a day at all. Instead, maybe it should be extended to the whole year, and then repeated annually",Neil deGrasse Tyson,1461346217000,4/22/16 17:30
105,EARTH ACCORDING TO ROCKS:  An Earth Day “must-see” video [8min 30sec - watch to the very end]https://www.youtube.com/watch?v=HOPwXNFU7oU …,Neil deGrasse Tyson,1.46E+12,4/22/16 17:00
106,"Many refer to our Planet as ""Mother Earth"", ignoring how much of a killing force hurricanes, earthquakes, & tsunamis can be.",Neil deGrasse Tyson,1.46E+12,4/22/16 16:50
107,"“Save the Earth” really means “Save the Humans” or ""Save the Life on Earth”.  Earth the planet will outlast all extinctions.",Neil deGrasse Tyson,1461343205000,4/22/16 16:40
108,"We’re short so Mountains seem tall. We’re mortal, so Earth seems eternal. Our spacecraft are slow, so the Universe seems vast",Neil deGrasse Tyson,1461342619000,4/22/16 16:30
109,The elevation difference between the Marianas Trench & Mount Everest’s summit is a mere 12 miles. Manhattan is a mile longer.,Neil deGrasse Tyson,1.46E+12,4/22/16 16:15
110,"SMOOTH EARTH: If shrunk to a few inches across, Earth would feel as smooth as a billiard-hall cue ball.",Neil deGrasse Tyson,1461340922000,4/22/16 16:02
111,"Earth gets slammed by a hundred tons of meteors per day. Most, harmlessly vaporizing in the atmosphere as ""shooting stars”.",Neil deGrasse Tyson,1.46E+12,4/22/16 15:45
112,THIN AIR: The size of Earth’s atmosphere relative to Earth is the same as the skin of an Apple relative to the Apple.,Neil deGrasse Tyson,1461339025000,4/22/16 15:30
113,"April 22, 2016:  Earth Day is graced with a Full Moon. Occurs, on average, every thirty years.",Neil deGrasse Tyson,1.46E+12,4/22/16 15:15
114,"Earth feels big because we’re little. Pour a million Earths into a hallowed out Sun, and you’d still have room for more.",Neil deGrasse Tyson,1.46E+12,4/22/16 15:05
115,EARTH DAY: Founded in 1970 during the Apollo Moon missions — when we looked back & discovered Earth for the first time,Neil deGrasse Tyson,1461336604000,4/22/16 14:50
116,Feelin’ Earthy today…,Neil deGrasse Tyson,1.46E+12,4/22/16 14:37
117,Only now do we know what it sounds like When Doves Cry — the absence of music from loss of The Artist. RIP Prince (1958-2016),Neil deGrasse Tyson,1461259637000,4/21/16 17:27
118,Computer voices that countdown to destruction are curiously calm. Wouldn't want to panic just before the end of the World,Neil deGrasse Tyson,1.46E+12,4/21/16 1:18
119,JUST POSTED: @BillNye puts his climate money where his mouth is: [video: 2m 45s]https://www.youtube.com/watch?v=C4bDk-pPgbs …,Neil deGrasse Tyson,1.46E+12,4/19/16 21:01
120,"Nephew from Idaho, puzzled by locks on my NYC apt door. I asked, Don't you have locks at home? He replied, No, just Shotguns.",Neil deGrasse Tyson,1460913254000,4/17/16 17:14
121,"JustPOSTED @StarTalkRadio Cosmic Queries ""Science & Morality” w/ @MichaelShermer on @iTunesPodcasts & http://bit.ly/1MytXCQ",Neil deGrasse Tyson,1.46E+12,4/17/16 14:16
122,"When the Greenland & Antarctic ice sheets melt, sea levels will rise to the Statue of Liberty’s iPad.pic.twitter.com/KnqKFWRPz2",Neil deGrasse Tyson,1.46E+12,4/16/16 13:58
123,"If I ever met a Space Alien, I’d resist shaking its extended appendage, not knowing for sure the details of alien anatomy.",Neil deGrasse Tyson,1.46E+12,4/15/16 13:22
124,"JustPOSTED @StarTalkRadio “Unravelling @Reddit w/ @AlexisOhanian.” Also @JeffJarvis; @iTunesPodcasts, http://bit.ly/1TGRKSL",Neil deGrasse Tyson,1.46E+12,4/9/16 19:13
125,"When you train your mind how to think, you inoculate yourself against those who desperately want to tell you what to think.",Neil deGrasse Tyson,1.46E+12,4/8/16 16:47
126,"With all this Red vs Blue politics in America, sometimes I find myself in a Purple haze.",Neil deGrasse Tyson,1.46E+12,4/5/16 18:43
127,"“Get Your Ass to Mars” — Yup, earlier today I got to touch the @TheRealBuzz Aldrin’s ass.pic.twitter.com/NdWMUZMRn9",Neil deGrasse Tyson,1459822845000,4/5/16 2:20
128,"And as any child knows, it’s time for a new number: “Eleventy""; We’re also overdue for a new dinosaur called the “Thesaurus""",Neil deGrasse Tyson,1.46E+12,3/31/16 22:15
129,"As any toddler knows, we're overdue for a new word:  ""elemeno"" —  the letter between K and P in the alphabet.",Neil deGrasse Tyson,1.46E+12,3/31/16 21:36
130,"Never seen a bar fight break out while people are drinking wine. Beer, yes. Hard liquor, yes. But not wine.",Neil deGrasse Tyson,1459295749000,3/29/16 23:55
131,"POSTED: @StarTalkRadio’s Cosmic Queries - ""New Mysteries of the Universe”. On @iTunesPodcasts &http://bit.ly/1pClV1r",Neil deGrasse Tyson,1.46E+12,3/28/16 3:54
132,.@BenAffleck is 2 different superheroes in 2 different films in 2 different comic universes: Marvel’s Daredevil & DC’s Batman,Neil deGrasse Tyson,1.46E+12,3/25/16 18:50
133,"If Batman wants so badly to be a bat, he might be more intriguing if (like Marvel’s Daredevil) he were also blind, like a Bat",Neil deGrasse Tyson,1.46E+12,3/25/16 18:30
134,"In @BatmanvSuperman, the question remains, would the @realDonaldTrump deport Superman for being an illegal alien in the USA?",Neil deGrasse Tyson,1458929711000,3/25/16 18:15
135,"In @BatmanvSuperman, I've gotta side with Superman. He’s a space alien from an exoplanet. In astrophysics, that’s how we roll",Neil deGrasse Tyson,1.46E+12,3/25/16 17:55
136,"Geeky sky coordinates for Krypton, in the Constellation Corvus:
LHS 2520
RA(2000): 12h 10m 05.60s
Dec(2000): 15d  04’ 15”.66",Neil deGrasse Tyson,1.46E+12,3/25/16 17:36
137,".@BrandonFinlen Nice vest - do you really have one like that? // Brandon, look at my twitter photo.",Neil deGrasse Tyson,1.46E+12,3/25/16 17:25
138,Met Superman a few years ago at the Hayden Planetarium. I helped him find Krypton. A very nice man.pic.twitter.com/OYS7oy91Zj,Neil deGrasse Tyson,1.46E+12,3/25/16 17:23
139,Might Superman have a super digestive system? Only on @StarTalkRadio:  [video clip: 4m]https://www.youtube.com/watch?v=HBFcwyIzHgs …,Neil deGrasse Tyson,1.46E+12,3/25/16 17:08
140,"Not that anybody asked, but Gregorian calendar rules unintentionally prevent eclipses from ever occurring on Easter Sunday",Neil deGrasse Tyson,1.46E+12,3/23/16 3:15
,"FYI: Tonight is the first full Moon after the March equinox. By Gregorian calendar rules, the Sunday that follows is Easter.",Neil deGrasse Tyson,1458702344000,3/23/16 3:05
,JustPOSTED: @StarTalkRadio “Protecting Earth from Asteroids” w/ Rusty Schweickart.  @iTunesPodcasts &http://bit.ly/1Ub9qXM,Neil deGrasse Tyson,1.46E+12,3/21/16 21:55
,"Happy 10th birthday Twitter. Note however, that the trending #LoveTwitter hashtag grossly overstates my emotions for you.",Neil deGrasse Tyson,1.46E+12,3/21/16 19:32
,Always wondered how Dr. Dolittle's push-me-pull-you Llama is supposed to poop.pic.twitter.com/r1y0cC9eS3,Neil deGrasse Tyson,1458575192000,3/21/16 15:46
,"Also, sunrise & sunset tables don’t reference the same spot on the Sun, recording an extra Sun’s width of light for every day",Neil deGrasse Tyson,1.46E+12,3/20/16 14:22
,"Equinox is “Equal Night” in Latin, but refraction in Earth’s atmosphere adds minutes of extra sunshine at sunrise & sunset.",Neil deGrasse Tyson,1.46E+12,3/20/16 14:15
,"Happy March Equinox to all residents of planet Earth: First day of Spring North of the Equator;  First day of Autumn, South.",Neil deGrasse Tyson,1458430566000,3/19/16 23:36
,(Real) Wrestling comes to MSG  for the first time. Reminder of why the sport appears on Grecian Urns.pic.twitter.com/uHvrEOkRFV,Neil deGrasse Tyson,1458317512000,3/18/16 16:11
,"Happy Saint Patrick's day, President Barack O'Bama.",Neil deGrasse Tyson,1.46E+12,3/17/16 14:21
,Mother Nature has been genetically modifying organisms for nearly four-billion years. Farmers for ten-thousand years.,Neil deGrasse Tyson,1458134552000,3/16/16 13:22
,"Happy Pi-day to all. Posted my best Pi-tweets a year ago. So today, I’ll just wish a happy 137th Birthday to Albert Einstein.",Neil deGrasse Tyson,1457976440000,3/14/16 17:27
,I wonder if we’d all be living like the Flintstones - modern stoneage families -  if metal were never discovered on Earth.,Neil deGrasse Tyson,1.46E+12,3/13/16 16:20
,People who are anti-Trump are actually anti-Trump supporters — they oppose free citizens voting for the @realDonaldTrump.,Neil deGrasse Tyson,1.46E+12,3/13/16 0:49
,"If you have a gene for celibacy, you didn’t inherit it.",Neil deGrasse Tyson,1.46E+12,3/12/16 22:39
,I think I’ll try out one more on the biologists...,Neil deGrasse Tyson,1457822305000,3/12/16 22:38
,.@pzmyers (http://bit.ly/1TE9mze ) points to @ejwillingham’s review (http://onforb.es/1SJjN3j ) of species for whom sex hurts.,Neil deGrasse Tyson,1457822155000,3/12/16 22:35
,"If there were ever a species for whom sex hurt, it surely went extinct long ago.",Neil deGrasse Tyson,1.46E+12,3/11/16 22:59
,I occasionally wonder whether the entire Universe is nothing more than a snow-globe on the living room mantle of an Alien.,Neil deGrasse Tyson,1.46E+12,3/11/16 14:22
,"Hayden’s own Joe Rao alerted @AlaskaAir of Tuesday’s solar eclipse, getting flight 870 to fly directly into the Moon’s shadow",Neil deGrasse Tyson,1457621939000,3/10/16 14:58
,"In-flight entertainment on @AlaskaAir flight 870, ANC to HNL. Tues, March 8. A modified flight path:https://www.youtube.com/watch?v=YBoa81xEvNA …",Neil deGrasse Tyson,1457621517000,3/10/16 14:51
,"I also recreationally consume large quantities of dihydrogen monoxide. On the street, I pay up to $2,000 per megagram for it.",Neil deGrasse Tyson,1.46E+12,3/9/16 21:12
,"Before every tweet, I take deep hits of gaseous cocktails comprised of 78% N2 and 21% O2. A long-revered elixir of life.",Neil deGrasse Tyson,1.46E+12,3/9/16 21:04
,"I’m simultaneously flattered and disturbed when, after posting various tweets, people tweet back wondering if I’m on drugs.",Neil deGrasse Tyson,1457556977000,3/9/16 20:56
,"The closest thing to fatally passing through a portal into another dimension is when fish get yanked out of water, then eaten",Neil deGrasse Tyson,1.46E+12,3/9/16 20:44
,I hear that the flat-Earth movement may be gaining momentum all around the globe.,Neil deGrasse Tyson,1457462661000,3/8/16 18:44
,POSTED @StarTalkRadio's Season Premiere: Gazing into the Future w/ Ray Kurzweil. On @iTunesPodcasts &http://bit.ly/1QYxyM7,Neil deGrasse Tyson,1457147919000,3/5/16 3:18
,"Maybe Wolves also love riding in cars & hanging their heads out the window, but my sense is that they’d rather eat the driver",Neil deGrasse Tyson,1.46E+12,3/5/16 1:39
,Who'd have thought altering Wolf genes to create Dogs would imbue delight for riding in cars with their head out the window.,Neil deGrasse Tyson,1.46E+12,3/5/16 1:36
,"Welcome back to Earth, Scott Kelly. After a year in orbit, Relativity says you’re 1/100 sec younger than you’d otherwise be.",Neil deGrasse Tyson,1.46E+12,3/2/16 16:17
,"With my 5,000,000th follower, I reaffirm that it’s an honor and a privilege to rub your geek underbellies in the Twitterverse",Neil deGrasse Tyson,1.46E+12,3/1/16 21:56
